index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
83024,8a7487efbea174b3,""" 
 {| style=""""width:98%; height:260px"""" border=""""3""""  
 |Welcome! 

  
 Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. If you are stuck, and looking for help, please come to the Wikipedia Boot Camp, where experienced Wikipedians can answer any queries you have! Or, you can just type {{helpme}} on your user talk page, and someone will show up shortly to answer your questions. 

 Here are a few good links for newcomers: 
 *User Pages 
 *The five pillars of Wikipedia 
 *How to edit a page 
 *Help pages 
 *Tutorial 
 *How to write a great article 
 *Manual of Style 
 *My FAQ Page 
 *Glossary 
 *What wikipedia is not 
 *Requested Articles 
 *Reference Desk 
 *Assume good faith 
 *Sandbox (This page is for testing)  
 I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Where to ask a question, ask me or an experienced wikipedian like   and  and leave your message on our talk page. Again, welcome! 

 If you want to tell me something or if you just want to say hi, leave your message under the Talk Section of | My Talk Page 

 Once you've become an experienced Wikipedian, please take your time to visit this page: 
 *WikiProjects 

  

 |}""",69,0.084698685,0.0091849025,0.034849476,0.0017402495,0.028990693,0.0052771424
143516,efde660f61c192cd,":::Hahah, what the fuck? A monster who eats editors alive? Hahaahha! I haven't even seen your comment. You are high.",70,0.08583084,0.009024377,0.03506947,0.0017189549,0.029136192,0.0052074827
15649,1a4cd3ec8c481001,"== Lista == 

 Zdravo ) Tih lista ima raznih, ja sam se najvise ugledao na francusku i italijansku jer kad sam poceo da editujem ova lista mi je bila prvi projekat i tada su mi editori tih dve listi pomogli. 

 Kapiram te probleme koje spominjes, i ja sam sam gledao uvek kako na najbolji nacin da ih resim. 

 Ogranicavanje liste na samo period od 2006 pa na sada je nesto sto bi najvise mrzeo. Nekako mi je taj nas fudbal uvek u kontinuitetu bio (isto drustvo, ista mafija, isti glavni klubovi, mnogi igraci, itd.). Meni je od pocetka bas bio cilj da lista bude infrmativna, posto kod nas ljudi iovako ne znaju za te strance, pa da znaju barem jos od pocetka fudbala kod nas pa do sada. Francuska i italijanska lista imaju sve te igrace jos os 20-tih i 30-tih itd. Nemacka nema jer se desila specificna stvar: Lattoufedisco je pravio polako tu listu u sandboxu  i pojavio se neki lik copy/pastevao je i napravio kao clanak, sa tim da je lista totalno inkompletna i u stvari pocinje od tog nekog perioda do koga je Lattoufedisco stigao dok je pravio ) ince ideja je da je kompletira ali nije jos stigao... 

 Iz te iste liste sam uzeo princip stavljanja sezona, a ne godina kao godina. Ako je igrac dosao kao Garido u sezoni 2012/13 te godine, odnosno sezona, treba da stoji. U sustini je bitnija sezona nego kalendarska godina. One zagradice za polusezone su mozda visak, to sam samo dodao da bi isprobao i ostavio... 

 To notes i additonal information moze kako god mislis. 

 Uglavnom ta lista i ona Jugoslovenska su mi najvaznija stvar na vikipediji, zbog njih sam i poceo da editujem vikipediju i njih jedino i popunjavam i radim cak i kad nemam vremena kao ovih zadnjih meseci...",71,0.085351594,0.009226568,0.034935094,0.0017588615,0.02912529,0.005304189
6668,0b3548de820566dc,"Silly edits 

 You seem to be interested in cocks. Please write about them in some other website, perhaps your own.",72,0.085677505,0.0090150805,0.035007752,0.0017144872,0.029118609,0.0051945252
75328,7d88d483ba177990,"""*Added """"The battlefield today"""" section.   

 """,73,0.08507709,0.008965787,0.034796182,0.0016979598,0.028980006,0.00516024
81166,878060bf63c232ec,"::::::::This is just harrassment pure and simple, which is all you know how to do, and yes, I repeat, you are a totalitarian!!!",74,0.08637347,0.009078939,0.035220355,0.0017319657,0.029291712,0.005224897
130611,da431dbbd96253bc,":::Sorry to bother you again, but do you know what's up with the WikiProject page?  It looks a little funny.",75,0.085737966,0.009016083,0.03502966,0.0017153862,0.029151566,0.0051962505
29161,30861167646b7cb6,"==Add request== 
 Can somebody add James Ford Seale? He died yesterday.",76,0.08575658,0.0090179015,0.035039235,0.00171305,0.02911284,0.0051997225
68740,7267cbf0d5b5e2b3,":Since you have chosen not to reply, I took the discussion to ANI and you may reply here.",77,0.08579162,0.009021832,0.035067294,0.0017141323,0.029066745,0.0052056033
13752,1720daaae15acc24,""" November 2011 (UTC) 
 # Oppose' option, oppose poll policy is clear    19:19, 20""",78,0.085122846,0.008977645,0.03483656,0.0017026544,0.028955294,0.005163198
120000,c8676fba76115795,:::Not mine. Two links in the image on top. One mentions Bach's indeed ;) - If I say top I mean top.,79,0.085748315,0.009021789,0.035043966,0.0017136495,0.029088663,0.005198459
109664,b6ecf81092366db4,"== You Suck == 

 You Suck.",80,0.085788734,0.009026914,0.0350307,0.0017172194,0.029138034,0.0052000773
102960,abdf4702eaede4a2,material wqhatever who is this. sh*ts annoying. Go f*ck yourself,81,0.08615392,0.00906308,0.035196982,0.0017227599,0.029105602,0.005218083
68936,72bfbeedf2ba3570,"::Yep.  ElinorD is one dumb fuck.  Fits in well with the rest of these morons, I guess.  Only the borderline-retarded-who-want-to-tell-themselves-they're-intelligent set take this place seriously.  Whot a buncha losers!",82,0.08611852,0.009056831,0.035150148,0.0017230969,0.029169831,0.0052159103
17302,1d0aa81760249724,(stupidity by an America-hater... sad and common),83,0.08577045,0.009026586,0.035029598,0.0017161448,0.029099897,0.005196571
41606,4513227d73d02b00,or other disruptive behavior like those noted above,84,0.08585929,0.009045052,0.035164062,0.0017191594,0.02905328,0.005207952
23252,26ccd7fac0ce4ae6,""" 
 {| class=""""infobox"""" style=""""font-size: 90%;float: right"""" 
 ! style=""""background: #ccf; text-align: center"""" | Society & sustainability 
 Key concepts 
 |- 
 | 
 |- 
 | 
 *Environmental law 
 *Peace 
 *Security 
 |- 
 | 
 |- 
 |} 
 """,85,0.08496198,0.008962088,0.034758653,0.0016991906,0.028944768,0.005164528
86857,90f29516bdaaef69,""" 

 == Squab pie == 

 Hi Jerem43. I've actually got the ingredients together and tried to make a squab pie. Well, actually I didn't have any flour to make pastry, so I created the pie base took the photo and changed it into a stew... So, we have an image on the page. It's not the best image, but it does illustrate the pie, and I'll be updating it when I get a new camera in a few months. Might even make the pie D Can you have a look and see if you'd be happy to carry on the GA review?  """,86,0.0851528,0.008980912,0.034825485,0.0016996743,0.028932903,0.005168903
138016,e6bc551b4a06506d,"==== 
 == = FRACTURE MECHANICS == 
  ===== 

 === ANALYSIS OF PLASTIC ZONE SHAPES OF DIFFERENT MODE  OF LOADING THAT CAN BE APPLIED TO CRACKS. === 

  
 ==== DIFFERENT MODE OF LOADING THAT CAN BE APPLIED TO CRACK ==== 
 . 
 thumbnail 
 [[ 

 File:3 MODES.JPG|framed|3 MODES OF LAODING 

 MODE 1 (OPENING MODE) 
 Displacement of crack surface are perpendicular to the plane of the crack. 
 MODE 2 (SLIDING MODE) 
 Displacement  of crack surface is in the plane of the crack and perpendicular to the leading edge of the cracks. 
 MODE 3 ( TEARING MODE? OUT OF PLANE SHEAR MODE) 
 Displacement of the crack surface is in the plane of the crack and parallel to the crack. 
 The stress intensity factor for different mode is represented by  K1, K11, K111 respectively. 
 Fracture toughness is represented by  K1c, K11c, K111c  respectively.",87,0.08579932,0.009027686,0.03509498,0.0017187782,0.029131627,0.0052029598
37104,3d95daa9cb4f5a16,I have an expert who has given this a lot of attentiong- made the changes and added references. I am here to edit the page and I cannot figure out how to fix the reference section and then go on get the footnotes and citations working correctly. Do you have to edit the references within the article itself or can you start with the reference list?,88,0.085792005,0.009025763,0.03498496,0.0017115052,0.029049285,0.0051924977
1242,020aac5d42dac2dd,To cut a Bitch.,89,0.08579973,0.009019824,0.03505529,0.0017168345,0.029121526,0.0052017774
15127,196b60766b4fd71a,""" """"It's a Heartache"""" (Platinum) (1978) - 1,107,000 copies sold.""",90,0.08514273,0.008975732,0.03486471,0.0017029007,0.029000329,0.0051652263
9263,0f799ee9ecaa3ed5,"man, i can find a right color for Georgia, any suggestions? I think it would be nice if it was the same style as Florida (you know with the border)",91,0.08579786,0.009033186,0.035053797,0.0017138817,0.029048113,0.0052010096
131789,dc44a53488a05ab2,Go fuk urself adn die moderfuka. I tik u r fag.,92,0.08579417,0.009019227,0.03501514,0.0017123447,0.029094696,0.005203226
63375,699c3949c682d8c5,"== Feb 2006 == 

 Please refrain from adding nonsense to Wikipedia, as you did to Compromise of 1850. It is considered vandalism. If you would like to experiment, use the sandbox.  ()",93,0.08570269,0.009020927,0.03496933,0.0017131688,0.02906849,0.005190585
48705,50dac09e248ccd16,""" 
 ::Have replied. Feel free to use the talk page.   ·  · email) """,94,0.085152015,0.008975533,0.034825996,0.001699629,0.028963828,0.005166667
71478,770d145ecb24bec0,"""Under distinguishing characteristics, it is written """"really large cock!!! LIKE A DILDO"""".  This should be deleted. 

 """,95,0.085110724,0.008968524,0.03482946,0.0016985807,0.028943557,0.005167324
120725,c988ec914ff07ccf,|listas = Bell Orchestre,96,0.085884035,0.009040865,0.03514682,0.0017160035,0.029043602,0.005212104
108542,b523e712adb492f6,"== RE:AfD == 

 I noticed that you closed and deleted this article. I also saw that it was speedy re-nominated, after being closed via non admin. However, when it was closed, it should have been no consensus, not speedy re-nominate. Also, when it was re-nominated, it only received 1 !vote. (Which was the same as the first discussion.) I think you should take another look at that article and possibly restore it.",97,0.08566552,0.009009434,0.03500169,0.0017098855,0.029071404,0.0051937317
47763,4f40ec5981dcda68,"""You wrote you did it because I was """"stating the intention of continuing the edit war after the block"""", What?? I never said that. """,98,0.08512858,0.008965092,0.034803182,0.0016976261,0.028958047,0.005168486
78148,825d9f6de3f29012,REDIRECT Talk:Bintulu Rainbow B.C.,99,0.08571197,0.009011836,0.03500388,0.0017143844,0.02912134,0.005190368
