index_x,id,comment_text,index_y,toxic_pred,severe_toxic_pred,obscene_pred,threat_pred,insult_pred,identity_hate_pred
12314,14b22eda1bccde11,"আরবী ভাষার গুরুত্র: 
  আরবী এক অনান্য গুরুত্রপূর্ণ ভাষা যা নানা ভাবে সমৃদ্ধ। হাজার বছর ধরে নানা মনমুগ্নকর কবি সাহিত্যিকের কলমের কালিতে সমৃদ্ধ এভাষা। যার নানা বৈশিষ্ঠ পৃথিবীর অন্য সকল ভাষা থেকে বিচ্ছিন্ন্। প্রখ্যাত আরবী লিখক ত্বোহা হোসাইন, আল আক্কাদ, নজীব মাহফুজ ১৯৮৮ সালে সাহিত্যে পান নোবেল পুরুষ্কার। ভাষাটি থেকে নানা ভাষা  বিশেষ করে স্পনিষ্ট নানা শব্দ নিয়েছে। ইংরেজী ও অন্যন্য ভাষাও নিয়েছে নানা শব্দ। 
 ভাষাটির উৎপত্তি সেমেটিক ভাষাবৃক্ষের অন্যতম। আজ থেকে ১৪০০ বছরেরও আগে ইসলাম ধর্মের ঐশিগ্রন্ত আল কোরআন অবর্তীর্ন হওয়াতে ভাষাটি আজ পর্যন্ত হুবাহুবু পাওয়া যায়। আর মুসলমানদের বিশ্বাস তা পৃথিবীর শেষদিন পর্যন্ত থাকবে। বর্ণিত আছে, মহানবী হযরত মুহাম্মদ স. আরবীকে ৩ কারণে ভালবাসতেন তা হচ্ছে- কুরআনের ভাষা আরবী, তার হাদীস আরবী এবং জান্নাতবাসীদের ভাষা হবে আরবী। তাই মুসলমানরা তাদের জাতীয় ভাষা হিসেবে স্বীকৃতি দিয়ে সারা বিশ্বে ভাষাটির চর্চ্চায় ব্যস্থ। তাই মুসলমানরা যখন আফ্রিকায় প্রবেশ করে তখন আরবী সেখানকার স্থানীয় ভাষাসমূহের উপর বিজয়ী হয়। তাই আজ মরক্কো থেকে ইরাক পর্য়ন্ত আটলান্টিক ও আরব উপসাগরীয় ২২রাষ্ট্রের ১৮৬ মিলিয়নের বেশি মানূষের মাতৃভাষা আজ আরবী। আরব বিশ্বের বাহিরের মানুষের চর্চা তো আছেই। ভৌগোলিক কারণে আরবী বিশ্বের অন্যতম ভাষা হিসেবে পরিচিত। আল্লাহ বলেছেন: আমি কুরআনকে আরবীতে অবতীর্ণ করেছি যাতে তা অনুধাবন করতে পার।  

 বাংলাদেশের সিংহভাগ মানূষ মুসলমান হওয়তে ভাষাটির সাথে জন্মলগ্ন থেকে আজান ইকামাত নামাজ সহ সকল ধর্মীয় কার্যক্রমের মাধ্যমে পরিচিত। এদিকে আমাদের জনশক্তির এক বিশাল অংশ আরব বিশ্বে আছে। যাদের আয়ে আমরা দেশের অর্থনীতির চাকাকে সচল করতে চাই, কিন্তু ভাষাটিতে দক্ষতার অভাবে আমাদের যথাযত মূল্যায়ন করা হচ্ছে না। এদিকে পার্শ্ববর্তী ভারত, পাকিস্তান, শ্রীলংকা, নেপাল সহ নানা দেশের জনশক্তিকে আরবী শিক্ষার মাধ্যমে আমাদের চেয়ে বেশী লক্ষ্যমাত্রা অর্জন করতে পেরেছে। তেল আর নানা খনিজের দেশ আরব বিশ্বে ভাল আয়ের জন্য তাদের ভাষার অপরিহার্যতা বুঝে আজ ইউরোপে আরবী শিক্ষার নানা ব্যাবস্থা করেছে।",53,0.10019463,0.0059878095,0.08418219,0.0027002501,0.06005725,0.022901831
116964,c329de4bc562d881,"just to let you people know, this site is really stupid, dumb and idiotic",54,0.1003158,0.0059910775,0.08424091,0.0027125927,0.060077183,0.02292686
9190,0f5a640e9eb714fd,""" 

 == 2008 Astros == 

 Why you change it? What reasons did you have? My reasons for having it like that was that it is easier to edit mainly be cause I edit it. And don't tell me that because everyone's else is like that.   
 :Hi, I am not sure how familiar you are with wikipedia but these are not your game logs or articles. We have had several lengthy discussions at WikiProject Baseball about these game logs, and have agreed that they will be editable on the articles until they are completely finished (at the end of the season), and then they will be moved onto a template. You may change the colors back to the way they were, but please do not do anything more than that. Hope this helps )    (')  

 == Re: Stub tag == 

 Hi, you probably already know this, but in your """"stub tag"""" script, you may find a line like this: 

 document.getElementById('wpPreview').click(); 

 If you change to say: 

 document.getElementById('wpSave').click(); 

 it will automatically save instead of just previewing. As an option, you may want to add this in somewhere to give people an option (but it's your choice!). I just wanted to know what you thought of this. Thanks    (') """,55,0.09950595,0.0061192336,0.085038625,0.0027872028,0.060603075,0.023184665
4780,08187b26213720eb,:*Other meaning of Happy Hollow are listed on the dab for Happy Hollow.,56,0.10013259,0.0060015763,0.08433603,0.0027074998,0.0600739,0.022947859
85643,8ee1fed128a12ce6,""" 
 :::Feel free to drop by anytime if you need some help, and have fun editing. Regards,   """,57,0.09985242,0.0059857555,0.08411354,0.0027063412,0.060051594,0.022929356
98554,a470fb5ecb3b7777,"== Het Nederlandse Perspectief == 
 Hillary Clinton houdt van aan fuck. Zij fucks Amerikanen voor diner. Wij buigen en likken neer haar voeten. Ik ben miniatuur in vergelijking met haar naakt lichaam. Oh mijn god. Ik ben vrolijk!",58,0.10057311,0.0060439003,0.08477306,0.0027242817,0.060250137,0.02309703
14809,18df555ba1286502,"== WIKIPEDIA CANNOT BLOCK ME VANDALS WIN HA HA !!!!!!!!!!!!!!!!!!!!!!!!!! == 

 HAAAAAAAAAAAAAAAAAAAAAAAAAAA !!!!!!!!!!!!!!!!!!!! please stop blocking me im going to make more sockpuppets based on chaosname 
 am the 8th sock puppet of chaosname",59,0.10006,0.005998746,0.08440667,0.0027205092,0.060235392,0.023035921
38000,3f0f013f7ede3031,"::::::::::::::I prefer the current one actually, because the issue has been on my mind for a while. Let's keep the one we decided upon and see what others say, because if opposites like us could agree on this, perhaps others can too. Famous Persians on Wikipedia are always a battleground unfortunately.",60,0.10010673,0.0060034962,0.08424989,0.0027119995,0.060049336,0.023008782
54166,5a02405a895814fa,to jack off btw i know u have a small penis,61,0.10023918,0.0059998753,0.084228724,0.0027146395,0.0601325,0.022989934
78748,836d97b40a3cfce0,"==Minor Correction== 

 The movie Oklahoma Crude linked to a National Indoor Football League team. I removed the link as an article for the movie does not exist.",62,0.10020867,0.005984436,0.084165074,0.0027054443,0.06007737,0.022975434
74018,7b4e67a5b9934e3d,"== pakistan is corrupted == 

 i love pussy!!!!!!",63,0.10141956,0.006137961,0.08557422,0.0027640907,0.060582627,0.023424678
6439,0acd2519c77a29aa,"==Past Tense== 
 Should this article be recast in the past tense?  Does anyone still use floppy disks?  They haven't been sold at my nearest Costco for over 5 years.",64,0.100163944,0.0059996364,0.0842059,0.002709648,0.060043685,0.022986332
103267,ac6083527bb92c29,""" 

 == Howe FAC == 

 Hi Cdtew. I've posted some more comments. '''''' """,65,0.09992964,0.005991966,0.08419281,0.002707917,0.060008842,0.02297432
97076,a1fba76a723c6646,"Verifiable online here.    
 *",66,0.100111626,0.0059993095,0.08428639,0.0027090465,0.060104225,0.022942921
2685,04a264523e42eb09,"I sometimes wonder why some people feel they are entitled to act any way they want, I was not bothering you, and yet you have started this.  I don't think it is any of your concern what I do...who are you to police me??  Like your so innocent, You are constantly stirring up the pot and causing trouble, so save me your so innocent act and quit being a hypocrite....wanna be revolutionary, you think your so perfect and righteous and everyone is wrong except you...your a biased fanatic and you make me sick, your a spoiled baby and I want you to quit interfering in what I do!!",67,0.10095163,0.006057373,0.08499392,0.0027313395,0.060407378,0.023145713
60332,64557cdf30eb1f58,Brian Boru where I got my fucking awesome username.,68,0.10000215,0.005993909,0.08424284,0.0027133862,0.060127273,0.023008315
38276,3f8760d122917ee9,"""==Order of dates reversed== 
 Is there any reason why the usual date order (latest shown at top) has been reversed?    

 Stupidity ) Make sure to begin each day with a semicolon only, to avoid the Table of Contents.  

 If you want to avoid the toc, then hide the toc, but please leave the headers so we have the ability to edit sections instead of having to edit the whole list at once.   

 ==Billy Hughes== 

 @Gamaliel about Lassie actor http://news.google.it/news?hl=it&q;=morto%20lassie&sa;=N&tab;=wn   

 Billy Hughes the Lassie actor died December 20th and is listed there.   

 ==Barry Cowsill== 
 There are reports that Barry Cowsill's remains were identified in Baton Rouge as one of the Katrina victims. If this is true what date will we put his death at? 

 Cowsill was last heard from on, and appears to have died on, September 1, 2005.  Sometimes we put (body identified) dates, but these are reserved for cases where date of death is very speculative.  Since Cowsill was found on a wharf, I think it is safe to save the flood killed him quickly.  

 ==They Shoot Horses, Don't They?== 

 Re Jeune: What's the threshhold for including horses in this necrology?  Seems to me there are lots and lots of """"Cup""""-winning horses that could be included, but do we really want to?  Wouldn't we then have to include names of Best in Show dogs and cats?  Call me species-ist, but I think this list should be limited to humans.    

 I agree, animals don't belong here. It also seems to be a rather parochial addition as the vastly more significant Danzig also dies this week but didn't garner a mention.   

 : This question comes up with monotonous regularity, and we go thru the debate all over again every time.  It's like recreating the wheel about 6 times a year.  There really should be a clear rule about this so that everyone knows for certain whether animals are in or out.  You can't let one horse in and exclude others.    

 Personally, I think that animals should be included on the list.   

   Yeah no horses!  

 I think if it's an animal that would be known outside the niche (say like Koko the Gorilla or Dolly the Sheep), then it's a candidate for inclusion. Otherwise, forget about it.   

 Wouldn't it be a better idea just to have a seperate page for recently deceased famous animals?   

 :In previous discussion, the consensus was that there are too few of them, per month, to bother with a separate page.   

 I agree with Rai, a separate page for the animals would make more sense...   

 ==Ariel Sharon== 
 What's with people's egos lately?  Ariel Sharon is sick but still very much alive.  Twice now his name has been added and removed.  Can't people just wait till a guy is actually dead before adding him here?  Being the one to add a new name is really not that huge a deal.    
 :Apparently there were silly rumours in Israel that the government are covering up his death.    
 ::I thought doctors said he would survive under any circumstance. Has this been changed? Or was I misinformed?-   

 ==Sago Mine deaths== 

 While everyone agrees that the deaths were very sad, none of those listed were """"notable"""" in the sense of this encyclopedia.  If these names are kept, then I would petition for the names of everyone who has ever died in such an accident to be added to Wikipedia.   

 ::Agreed, if it made headlines then it gets in WikiNews and possibly the current events header...but unless we have individual articles for each of the miners, showing their role in the collapse, then there's no reason for them to be on here.   (Terrorist Wikiproject)  
 NEWLIN",69,0.09989389,0.006144597,0.08536311,0.002812356,0.061050072,0.023344615
124423,cfd7359f628fedd8,adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf adsydfiusagjfasFsduyaidfasgiudf,70,0.10012742,0.0061500655,0.08529836,0.002817757,0.060773134,0.023312768
138846,e81c2d90721f2cbf,"==The one-fold way== 

 Buddhism? Fugeddaboudit. Achieve enlightenmnet® wid Wikipediduh. Halcatalyst",71,0.10032209,0.0060135038,0.08434025,0.0027219171,0.060146566,0.023091545
