index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
78903,d3292bbba32d3063,"""
Yup, you figured it out, there's only one person in all of the New York area who knows anything about investing and Jim Cramer.  You are a moron: you never seem to add anything factual to the article yourself.  You might have reverted frequently but you never had any facts.  Why couldn't you find an SEC document?  Which authoritative source did you support?  Benzinga?  Myspace?  You are basically one of the pathetic Wikipedia """"editors"""" who believes that if simply a lot of people say something that it must be true but in the end have no clue one way or the other.  People like you are dangerous because you create pseudo-fact by popular demand and because of your sense of pride.  You drift along the beach all your life doing nothing, so here you can feel important.  Good job.  108.6.202.208  """,0,0,0,0,0,0
28892,4c8efc368c10a0d7,|[[User talk:R.srinivaas |Vaz]]]],0,0,0,0,0,0
133631,caf074882df30166,Sorry to hear that. Take your time. - ( | t | e),0,0,0,0,0,0
142348,f9634e62820eed00,"FUCK YOU!!!!=
   FUCK YOU, YOU STUPID BASTARD, I DON'T CARE WHAT YOU SAY!",1,1,1,0,1,0
36750,622510bd4379307a,"Cold wave 

Please see Talk:Cold wave#Is this a specifically (North) American term?.  User talk",0,0,0,0,0,0
28844,4c704019e0765e95,"zubeidi quote 

Hi, you mentioned some agreement regarding the quote, could you point me to where that was reached?",0,0,0,0,0,0
16335,2b0f5e6df97590ba,"I don't know if this is the place where you can tell me or not, but I was considering using this.  I'm not concerned with the quality of their items so much as the quality of their service.  Is it a trustworthy site and do they deliver their products properly?  As far as quality goes, though, how are their books?  The clothing is not as big an issue.  Do the books look okay and hold fine or do they fall apart and such?",0,0,0,0,0,0
69444,b9b9095f622741f0,is omniscient on grammar and who is absolutely horrible,0,0,0,0,0,0
127331,a902dba1e2986e40,""", 12 September 2007 (UTC)

I am deeply embarrassed that I carelessly used this offensive phrase: """"Turn up your hearing aid"""".  I will try to do better.   

I appreciate seeing your self-introspection.  It helps me.  """"I know that recently I often cross the line with John Foxe when it comes to WP:AGF and WP:NPA""""  

I respect this: """"...he'll continue his wrong behavior, I'll continue my wrong behavior, nothing will get fixed. So I'm pressing this to a conclusion"""" With this kind of attitude, good will happen, I am sure of it.  I hope JF takes his own responsibility as seriously.  Thanks for taking the time to communicate with me.   17:07""",0,0,0,0,0,0
48668,822388f1f4407fee,"""
""""Word count is not a measure of encyclopedic value"""". You're not attending a special school are you? How dumb do you have to be to be able to make these sorts of claims? What the fuck are those 20,000 words detailing, if it's largely things of unencyclopedic value? Why don't you go and tell the people who wrote those words that they're just filling up Wikipedia with shit? Better yet, why don't you ask for the articles to be deleted? You won't? Why is that? Is it because you're full of shit?""",1,0,0,0,0,0
64243,abed5743f11b1661,"There is no reliable source providing claims about telepathy in this article.  If you are going to dispute anything now, then lets here it.",0,0,0,0,0,0
78775,d2cd1f6daf9d797f,"Journalism 101: the inverted pyramid characterizes news stories. Wikipedia is an , not a newspaper.",0,0,0,0,0,0
124585,9a7e9a19ac742c97,"Elderly 

Well, this has turned out to be a fine mess.  It's probably good for me to know how the nominators feel. )",0,0,0,0,0,0
93993,fb53a86061b91cee,"""""""Oriental Republic of Uruguay"""" is used by the CIA World Factbook. 58.70.49.169  

""",0,0,0,0,0,0
46632,7ca289b817dd0158,"""

 History 
You cant say, that Italian people claim to have invented noodles! They only claim, that they have taken over this tradition from Etruscans and Greeks. Its also wrong to say, the Chinese can claim for this invention, because at that time there was no such thing as """"China"""" in any form. The people of the Quijia-Culture are also believed to be under the first groups in this region to have produced bronce, wich came relatively late to Asia from the West. So maybe the art of making noodles came alongside with the art of making bronce, or maybe it didnt. Nationalism and cuisine sucks anyway.   """,0,0,0,0,0,0
16741,2c261ffa88c0eed4,FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS FUCK VUVUZELAS,1,0,1,0,0,0
19949,34b31cfd20f052cc,"As you well know, I have issued warnings against User talk:Viriditas because of his edit warring on Talk:United States diplomatic cables leak. 122.60.93.162",0,0,0,0,0,0
111929,56c5a650c785452b,"""::""""your comments only support the inherent racism of Anglo-Celtic Australians""""... I stated that lebanese were targeted and, hence, it was lebanese who retaliated... ie, no one retaliates on beahlf of some other group- at Punchbowl park where NSW Police observed the """"conveys"""" which raided society, on the road graffiti on the road stated """"LIONS OF LEBANON"""" - THERE""""S YOU""""RE EVIDENCE   - if reason and logic are """"racism"""" then it explians why you Leftists cannot think at all - where were your comments when a young Australian girl was raped because she was Australian... you were silent, so don't know say one word now...

""",0,0,0,0,0,0
41186,6de94956cf97959d,"And you are almost certainly an Atheist of the Dawkins ilk. How DARE anyone, theist or not, attack the bedrock of Atheism that is Hedonism.",0,0,0,0,0,0
128272,adf7823d0bd11fba,"Frankly, this article should be deleted (not rewritten). You may want to consider the limit of 0.999... in an article on limits. I don't think it belomngs to the Positional System either. All positional systems are based on approximations.",0,0,0,0,0,0
85377,e45d1a27464b8df2,It would also be advisable for other people to refrain from undoing my edits as well. This is my article and is about me after all.,0,0,0,0,0,0
47330,7e71a72c8d7cbc67,"(Sorry for any Inconvenience).User:Harry Weasley 14:27, 5 june 2007",0,0,0,0,0,0
71111,be5558362b584f7d,"Corchia 

Does it not say his father has Italian nationality, not himself?",0,0,0,0,0,0
153493,9da9bf55d5d17b26,"Not enough mention of the PS3 

The PS3 had a profound impact on the Blu-Ray format. I think more information should be added regarding the PS3 and its role in Blu-Ray.",0,0,0,0,0,0
66102,b0c126cc39b1f69e,", 10 November 2008 (UTC)

Mister Senseless, I see that what I was trying to use it for was not an appropriate place wish to apologize.  Thank you for the excellent advice!    19:50",0,0,0,0,0,0
130780,bba6123f31534bab,"Re-add it then.  But it link it to that discussion, and not the Nazi one like it previously was.  talk-contribs",0,0,0,0,0,0
83716,e00b3b91e2730efd,im a fucking cunt!  =],1,1,1,0,1,0
144746,11adcbba15464149,"""==GA Review==

:This review is transcluded from Talk:Malala Yousafzai/GA3. The edit link for this section can be used to add comments to the review.

Reviewer:  (talk · contribs) 

I will review. ★★★★ """,0,0,0,0,0,0
128354,ae7049ec02627034,"I hope you wouldn't get Na+ in the bottom of your pool - Na is strongly hydrophobic! and strongly reacts with water when in the solid phase.  I'm curious, if the pool water has 3,000 - 6,000 ppm salt, how is this less than the 35 ppt salt in sea water???  35 ppt = 0.0000035 ppm",0,0,0,0,0,0
