index,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
69112,b8e6ca0a75ea39dc,"""

 Vandalism 

How's about I stick """"Wankers Haa HAAa"""" in your block log ?  """,1,0,0,0,0,0
121567,8a6d83659bf71e7c,"""

 1.5 times smaller, 20 times lower.... 

I never understand these terms.  How can something be 20x smaller?  I mean a box can be 20x larger.  A box could be 20% smaller. but nothing can be 20 times lower.  I read the article that was cited the words used were """"3.5 deaths per 100,000 person-years–only 3 percent of the rate (i.e., 116) expected for the general population"""".  from that we could say """"the death rate was 3% of the expected"""" or """"there was a 97% decrease in cancer related mortality.  Can we correct these confusing terms so useful information can be conveyed.  """,0,0,0,0,0,0
41299,6e2187fde5558344,"""
Sir Giggsy has often said that he """"likes to keep it in the family"""".""",0,0,0,0,0,0
113159,5d147304b5a0b7c4,I agree that this article is a WP:NEOLOGISM violation. The two sources that discuss the possible use to mean anything other than Deoxyribonucleic Acid do not establish notability of the neologism. It is simply a metaphor.User:Maunus ·ʍaunus·snunɐw·,0,0,0,0,0,0
28979,4cc8f5b8cd57893f,And I don't see how me making consistent counterpoints that you all ignore constitutes ME refusing to engage with other argument.s,0,0,0,0,0,0
3719,09ee273aebc253cf,Yeah! You dummy!  Bakutrix,1,0,0,0,1,0
41723,6f4f4a0ec3d1138f,"Oppose. The internet is still strongly US-biased, and the figures just tell us that. The British politician is equally prominent from a global perspective, and the scriptwriter possibly even more prominent than either.",0,0,0,0,0,0
45199,78df7f97f8918594,"The security of this site is very bad 

Hello Edgar,

I hold to announce you that your site can be modified by no
matter whom. The security of your site seems to me compromised. They
is dangerous. An encyclopaedia written by no matter whom is not an
encyclopaedia.

I in the future ask you to better make safe your site.

Thank you.",0,0,0,0,0,0
127432,a98c64e469fc2ccd,Refer to the C106 page for an example of how it should have been done.,0,0,0,0,0,0
40036,6ad8a9465140ea50,"""

 YES Recovery 

I have restored the article per your request, and sent the article to WP:AFD.  There, the community will decide if the page meets guidelines for inclusion.  If you have any questions, please let me know.  Cheers...  (talk) """,0,0,0,0,0,0
76721,cd740a981483b725,"Your edit to the article World population has been reverted. If you would like to test edits, please use the Sandbox. Thank you.",0,0,0,0,0,0
131682,c08a09baf7be60a1,"I dont give a flying fuck if youre nice or not, that is completely irrelvant. Take your admin powers and stick them up your ass you fool. You are entirely ignorant of the aramic language and its history so I suggest you get off your high horse you mongrel. If you had any knowledge of the language which you clearly dont you would have not done this. Chaldeans are relgious group that speak arabic. I attend a chaldean church and we never speak neo- armaic the vast majoirty of the churches speak arabic with very few (almost none-existent) neo-aramaic words.",1,0,1,0,1,0
127317,a8eeca2c5985a5b4,"""

 Composition Section 

I find the following passages doubtful: """"The conceptual originality of the album was displayed on tracks such as..."""", """"Dazed and Confused is arguably the album's centerpiece: a foreboding arrangement..."""", """"The bowed guitar in the middle section of the song brought psychedelic rock to experimental new heights..."""" They look like they're taken from a review and are purely opinion-based, hence as easily contradicted by a different opinion. They could be altered in order to heighten the standard of that section.   """,0,0,0,0,0,0
108426,439eec23364771e0,"This is your full response on my talk page, including your inappropriate personal attack on me employing name calling and uncivil language: 

     Instead of throwing an inappropriate tantrum on my talk page, if you think the article has been deleted inappropriately, why don't you read the Wikipedia instructions and WP:WMD and fix the problem? But repeatedly falsely accusing someone of vandalism because they used WP:CSD violates WP:NPA. If you do it again, you will be blocked. THF 

 I invite comment from other editors who have been the subject of personal abuse, disruption, and vandalism by this editor THF also known as TedFrank. Any editors wishing to comment are asked to read the entire remaining exchanges (much has been deleted inappropriately by THF) between me, RUReady2Testify, and THF.  I further invite such editors to review other complaints of abuse and uncivil, unilateral behavior by THF as well as the history of his contributions and deletions in light of the stated goals of his stated employer.",0,0,0,0,0,0
77305,cf15793797511f0e,"Poitions by round in 2010-11 La Liga
Hello, I've seen that you put positions as of 16th round as if this round have been ended, so Racing - Hércules is expected to be played today at 21:00 CET. As you can see a commentary in the intro of this section, this numbers is only for permanent positions, not temporary. Make sure when there are vacant numbers in a round if it is because a match are expected to be played. You are welcome to collaborate in this page if you comply with conditions. Thanks Raul-Reus Talk",0,0,0,0,0,0
44916,780f22a09446fee6,"""

Sorry for the trouble, Tim; ugh, this is why I stay away from images.   (Talk) """,0,0,0,0,0,0
65117,ae39fab54ea0d631,"""
I would strongly disagree to this request. I would just like to say that not only is there not consensus on this issue, but that to a man those requesting an extension all seem to be in the one """"group"""".   """,0,0,0,0,0,0
19307,32ff6ee7c2978ca2,"Albanian Optimiology 

What is Albanian for masturbation?69.243.42.251",1,0,0,0,0,0
19177,32a474809198b65d,", and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question and then place {{helpme}} after the question on your talk page. Again, welcome!  Peace.",0,0,0,0,0,0
71600,bfb25a6a5c79a1c2,"BBC One ident images - fair use 

Many thanks for your message Orphaned fair use image (Image:BBC One Capoeira Wales.jpg). I originally re-uploaded both Image:BBC One Capoeira Wales.jpg and Image:BBC One Capoeira.jpg, previously used (if I recall correctly) in BBC television idents and BBC 'Rhythm & Movement' idents, when I noticed a spelling error made by the original uploader in the names of both images. I uploaded the images again with their current names and nominated the originals for deletion. This was purely to make finding these images using the search facility easier.

I fully support your work on the aforementioned articles (see my comment here) and understand why this image does not meet the specified criteria. If one or both of these images are no longer required or allowed as a result, I am happy for them to be removed. 
Thanks again.",0,0,0,0,0,0
